what,kind,bundleId,bundleVersion,description,time
started,bundle,org.eclipse.ui.net,1.2.100.I20100505-1245,"org.eclipse.ui.net",1304619949868
started,bundle,org.eclipse.ui.views,3.5.1.M20110202-0800,"org.eclipse.ui.views",1304619949877
started,bundle,org.eclipse.ui.views.log,1.0.100.v20110210_r362,"org.eclipse.ui.views.log",1304619949892
started,bundle,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"org.eclipse.ui.workbench",1304619949892
started,bundle,org.eclipse.ui.workbench.texteditor,3.6.1.r361_v20100714-0800,"org.eclipse.ui.workbench.texteditor",1304619949893
started,bundle,org.eclipse.update.configurator,3.3.100.v20100512,"org.eclipse.update.configurator",1304619949900
started,bundle,org.eclipse.update.core,3.2.402.R36x_v20100629,"org.eclipse.update.core",1304619949912
started,bundle,org.eclipse.update.scheduler,3.2.300.v20100512,"org.eclipse.update.scheduler",1304619949918
started,bundle,org.eclipse.wst.common.project.facet.core,1.4.102.v201008170019,"org.eclipse.wst.common.project.facet.core",1304619949924
started,bundle,org.eclipse.wst.web,1.1.402.v201012160000,"org.eclipse.wst.web",1304619949928
started,bundle,org.tigris.subversion.subclipse.core,1.0.0,"org.tigris.subversion.subclipse.core",1304619949938
started,bundle,org.tigris.subversion.subclipse.ui,1.0.0,"org.tigris.subversion.subclipse.ui",1304619949954
started,bundle,jd.ide.eclipse,0.1.3,"jd.ide.eclipse",1304619949954
os,sysinfo,,,"win32",1304619949957
arch,sysinfo,,,"x86_64",1304619949957
ws,sysinfo,,,"win32",1304619949957
locale,sysinfo,,,"fr_FR",1304619949957
processors,sysinfo,,,"4",1304619949957
java.runtime.name,sysinfo,,,"Java(TM) SE Runtime Environment",1304619949957
java.runtime.version,sysinfo,,,"1.6.0_24-b07",1304619949957
java.specification.name,sysinfo,,,"Java Platform API Specification",1304619949957
java.specification.vendor,sysinfo,,,"Sun Microsystems Inc.",1304619949957
java.specification.version,sysinfo,,,"1.6",1304619949957
java.vendor,sysinfo,,,"Sun Microsystems Inc.",1304619949957
java.version,sysinfo,,,"1.6.0_24",1304619949957
java.vm.info,sysinfo,,,"mixed mode",1304619949957
java.vm.name,sysinfo,,,"Java HotSpot(TM) 64-Bit Server VM",1304619949957
java.vm.specification.name,sysinfo,,,"Java Virtual Machine Specification",1304619949957
java.vm.specification.vendor,sysinfo,,,"Sun Microsystems Inc.",1304619949957
java.vm.specification.version,sysinfo,,,"1.0",1304619949957
java.vm.vendor,sysinfo,,,"Sun Microsystems Inc.",1304619949957
java.vm.version,sysinfo,,,"19.1-b02",1304619949957
started,bundle,org.eclipse.core.variables,3.2.400.v20100505,"org.eclipse.core.variables",1304619950388
started,bundle,org.eclipse.epp.usagedata.ui,1.3.1.R201102081640,"org.eclipse.epp.usagedata.ui",1304619951040
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1304619951609
